Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2015-12-22,24.25970458984375,48.72487258911133,24.37056165458835,48.83931316101712,24.083236022645718,47.976614802404185,24.29816495756098,48.407965660758926,131157600,28322200
2015-12-23,24.57191276550293,49.13859939575195,24.626209851768575,49.191418877325965,24.252913715786608,48.804082728640545,24.26875043786714,49.03296379069926,130629600,27279800
2015-12-24,24.440698623657227,49.006553649902344,24.66015162530188,49.261842780363274,24.422599015546123,48.79528243428293,24.66015162530188,49.17381366687109,54281600,9558500
2015-12-28,24.16694450378418,49.253047943115234,24.36377382558586,49.253047943115234,24.022151115127777,48.39915132154776,24.341148456173702,48.72486311569474,106816800,22458300
2015-12-29,24.601327896118164,49.781219482421875,24.757433989953327,50.045310164405166,24.17599747691878,49.34987215207137,24.19862112322459,49.55234178686174,123724800,27731400
2015-12-30,24.28006935119629,49.56996154785156,24.59227983491533,49.98370249573141,24.248395898909155,49.55235504992747,24.565132147854186,49.71081017314821,100855200,21704500
2015-12-31,23.81401252746582,48.83930587768555,24.21445639385491,49.46432142825415,23.714466418410996,48.7864863851221,24.209932355294903,49.33227773398959,163649200,27334100
2016-01-04,23.83437728881836,48.240684509277344,23.838903054211126,48.240684509277344,23.076473836463002,46.99945533511458,23.214480337688535,47.81813876467886,270597600,53778000
2016-01-05,23.237106323242188,48.46076202392578,23.947499666855865,48.76006568806767,23.16923537018913,48.011808206760534,23.92487601583818,48.35512642425664,223164000,34079700
2016-01-06,22.782360076904297,47.580474853515625,23.160182068774382,47.88858355540024,22.59458224833412,47.21955001160811,22.750686625045535,47.818157557907846,273829600,39518900
2016-01-07,21.820842742919922,45.925498962402344,22.65340583772468,47.087504366554,21.816318703339366,45.837469827254246,22.32535859680786,46.39206278135677,324377600,56564900
2016-01-08,21.93622398376465,46.066349029541016,22.422640191298093,46.90263585284383,21.890976687001704,45.907893906408745,22.295946379502862,46.10155866727343,283192000,48754000
2016-01-11,22.291418075561523,46.03993606567383,22.411324951794292,46.52410298880628,22.022192030083286,45.300479968456564,22.390964188391834,46.22479925045414,198957600,36943800
2016-01-12,22.61494255065918,46.46248245239258,22.780098454321106,46.74417969660269,22.361553214899697,45.828665331967834,22.748425003110377,46.44487595486744,196616800,36095500
2016-01-13,22.033510208129883,45.45893478393555,22.89322277160208,47.59807550243975,22.01314943965227,45.159631047574166,22.696393379282014,47.360392827261954,249758400,66883600
2016-01-14,22.515405654907227,46.75298309326172,22.732597589425446,47.025875400724075,21.660218669761235,45.39731305108845,22.16247178194522,45.775844340241974,252680400,52381900
2016-01-15,21.974679946899414,44.88673400878906,22.105899497671036,45.74943213259935,21.57423610011343,44.31453466309351,21.76427677965298,45.168431218274236,319335600,71820700
2016-01-19,21.868350982666016,44.50820541381836,22.31856792960295,45.494145705938635,21.60591185310772,44.06805307793125,22.264270833377413,45.31808409996463,212350800,43564500
2016-01-20,21.897762298583984,44.710670471191406,22.214498535192835,45.23005030826177,21.135333138627338,43.2229535802448,21.515416277343235,43.99762255172671,289337600,63273000
2016-01-21,21.78690528869629,44.43775939941406,22.14436305543964,45.40609611677905,21.479218855141625,44.27930436126514,21.958846387508764,44.89551802538935,208646000,40191200
2016-01-22,22.945249557495117,46.03113555908203,22.954299360353268,46.066348554547474,22.25521891877665,45.12441939537526,22.314040048244536,45.25646644932264,263202000,37555800
2016-01-25,22.49730110168457,45.590980529785156,22.970141767015896,46.348043097636676,22.445265153894017,45.46773841094345,22.967878884223136,45.723024217931616,207178000,34707700
2016-01-26,22.621726989746094,45.925498962402344,22.82308036152132,46.16318165701771,22.18734679846067,45.37971093667238,22.608153148166377,45.59098556236257,300308000,28900800
2016-01-27,21.135332107543945,45.089210510253906,21.861562015968353,45.9519087649737,21.117232500375312,44.91314888808543,21.728081296765147,45.78464871277039,533478800,36775200
2016-01-28,21.286911010742188,45.82866287231445,21.384194235177628,45.96070655952205,20.902303877526773,45.11561487224831,21.219040077507753,45.65260126460846,222715200,62513800
2016-01-29,22.022192001342773,48.49597930908203,22.022192001342773,48.49597930908203,21.345735154036465,47.53644718527761,21.44528126673686,48.17906912388491,257666000,83611700
2016-02-01,21.81631851196289,48.161460876464844,21.879665421978128,48.49597754400836,21.583291638946616,47.97659772786,21.82536831711847,48.31111439540352,163774000,44208500
2016-02-02,21.375150680541992,46.65614318847656,21.72808444103568,47.765325492376434,21.32990165607242,46.348037925753125,21.5878150542907,47.68609794509105,149428800,56313800
2016-02-03,21.798215866088867,45.916683197021484,21.90907294317787,46.99945734346637,21.284652009062455,45.12440779323488,21.49279232043426,46.87621524912072,183857200,57559800
2016-02-04,21.973360061645508,45.77583694458008,22.1394120995491,46.48888484436191,21.652631790406094,45.22124413363865,21.805034598267653,45.86386605700458,185886800,46987100
2016-02-05,21.38650131225586,44.15608596801758,22.046157647643817,45.775846836558095,21.31143832907331,43.62790446314189,21.95517026768687,45.72302734283208,185672400,62009000
2016-02-08,21.611690521240234,43.495853424072266,21.7686419369141,43.63670203634514,21.163579209262206,42.42188065668171,21.184050453960722,43.61909554004906,216085600,59290500
2016-02-09,21.607145309448242,43.38142013549805,21.823240555424313,44.226515308627036,21.366030225847094,42.844433661957616,21.447918694888983,43.152542361546175,177324800,46740500
2016-02-10,21.4433650970459,43.75994110107422,21.916498015833483,44.35854850101882,21.40469603019183,43.59268443506741,21.818686900271047,43.918396198594586,169374400,38237000
2016-02-11,21.31371307373047,43.742332458496094,21.545730993744066,44.11206212059044,21.061223903066278,42.70357280712469,21.334186059821096,42.85322632881145,200298800,48878600
2016-02-12,21.379674911499023,44.45539093017578,21.49568384994566,44.6138460575845,21.156757680456938,43.79516235200485,21.425169463556387,44.235314737452136,161405600,34243300
2016-02-16,21.98246955871582,45.29766845703125,22.03023754827432,45.29766845703125,21.52071059087684,44.44650932378366,21.61397140798435,45.129210935515296,196231600,37291200
2016-02-17,22.31911849975586,46.47687530517578,22.33958974795907,46.7871960473,21.87100711106077,45.616851458170274,21.98928948337225,45.65231726564828,179452800,40789000
2016-02-18,21.89602279663086,46.2729606628418,22.494261717656624,46.94679760246323,21.857352001353497,46.19316427215521,22.48288764808575,46.397091012292414,156084000,27176000
2016-02-19,21.845989227294922,45.944915771484375,22.009766182325922,46.352762535581654,21.791397487431293,45.6877936619509,21.8368903147443,46.07791089909316,141496800,33559100
2016-02-22,22.037057876586914,46.68080520629883,22.041608199899244,46.99112258748481,21.818689214471288,46.35275153795275,21.907401429223263,46.35275153795275,137123200,25008300
2016-02-23,21.538898468017578,45.37746047973633,21.95061409413169,46.43254284262108,21.507053156353464,45.200134831786215,21.927867690862943,46.405945179200465,127770400,28895300
2016-02-24,21.859630584716797,45.537071228027344,21.923321219230694,45.66119821600515,21.227271091415055,44.5085861219454,21.37740050314607,44.943030579867724,145022800,33014500
2016-02-25,22.009761810302734,46.193172454833984,22.009761810302734,46.193172454833984,21.666285305365406,44.87210277548211,21.84826004935016,45.86512207154756,110330800,26939500
2016-02-26,22.043886184692383,45.48388671875,22.29637362678698,46.707430835463406,21.968821459384216,45.306560945251164,22.10985026221038,46.63649917318074,115964400,35975900
2016-02-29,21.99384117126465,45.111488342285156,22.344141457586762,45.794190110067305,21.98474225968538,44.916429728002676,22.032510243896585,45.528199860697924,140865200,31654000
2016-03-01,22.8673152923584,46.61874771118164,22.921907025044668,46.62761247369324,22.159890987375892,45.14694685099589,22.21220929380349,45.19128081017255,201628400,33024500
2016-03-02,22.9173583984375,46.946807861328125,22.949203720404107,46.955672625694355,22.664869248959473,46.2463730991535,22.8627666658433,46.46802941258545,132678400,29289900
2016-03-03,23.08795738220215,46.41482162475586,23.135725361636695,46.96453161001383,22.84911574958967,45.90944559930077,22.878687643125172,46.96453161001383,147822800,24427800
2016-03-04,23.431438446044922,46.131107330322266,23.599763987599513,46.50349166706904,23.058391713172533,45.84738754147076,23.285859317872287,46.459161084224746,184220400,33034200
2016-03-07,23.172117233276367,45.24448013305664,23.390485847485373,45.9271819015675,22.96512095397356,44.845501522989736,23.290399581849773,45.71439376049268,143315600,38407800
2016-03-08,22.981046676635742,45.794189453125,23.147098754459083,46.21976911092172,22.837742742538126,44.863230358100296,22.924179788200856,45.040556061067214,126247600,33835100
2016-03-09,23.001523971557617,46.84927749633789,23.106158857643496,46.858142260506206,22.80817512627541,45.98038517294781,23.044741634772198,46.00698284765963,108806800,28251600
2016-03-10,23.012893676757812,46.14883804321289,23.256283907624805,46.937933879783046,22.780877518584724,45.35974220664274,23.067487143160758,46.92906911651882,134054400,38387800
2016-03-11,23.26082992553711,47.053192138671875,23.26537851250887,47.053192138671875,23.087954118138327,46.44142205868968,23.25627960312583,46.99112865442178,109632800,32275700
2016-03-14,23.319976806640625,47.141849517822266,23.408690764271487,47.51423377571057,23.151651274206692,46.66307458940295,23.18122317189698,46.73400283049227,100304400,24083600
2016-03-15,23.788558959960938,47.51424026489258,23.925039155290957,47.51424026489258,23.622506869758855,46.76061026658717,23.647528441370675,46.769475029606795,160270800,21104800
2016-03-16,24.104732513427734,48.188087463378906,24.18207063446191,48.409743805680016,23.790826236328243,47.345796068400574,23.795376558412247,47.39012666041932,153214000,31691700
2016-03-17,24.066070556640625,48.46293258666992,24.218473418092056,48.764385285541536,23.874996887818018,47.877760098531695,24.00237817673982,48.063950576074156,137682800,28223900
2016-03-18,24.093360900878906,47.42558288574219,24.22529248774017,48.73778776064772,23.927310572104872,47.390117066424196,24.188896849113792,48.69345379539689,176820800,67625500
2016-03-21,24.09109115600586,47.75362777709961,24.486884241624683,47.81569126267825,23.915940155373736,46.92906617474757,24.095639743809368,47.21278593230888,142010800,23925700
2016-03-22,24.275344848632812,47.939823150634766,24.405001323494144,48.09941595340693,23.93186825418113,47.39898125037427,23.940967167295636,47.531976380086626,129777600,23124100
2016-03-23,24.141128540039062,47.851165771484375,24.354948575403363,48.09055499458245,24.088811979538995,47.64724237007644,24.220743564569716,47.97529276519295,102814000,20129000
2016-03-24,24.036495208740234,48.0639533996582,24.16842680214215,48.17035086353866,23.859070800239557,47.638373690757,23.991002393641477,47.73590300821065,104532000,19950000
2016-03-28,23.92731285095215,47.469913482666016,24.15478040771241,48.134882375142716,23.897740957891887,47.28372300450215,24.111561016587242,48.06395073648599,77645600,17025100
2016-03-29,24.49370765686035,48.50726318359375,24.518729228037834,48.640258314566324,23.856797775789556,47.390116935809516,23.859072937380184,47.57630741340578,124760400,23924300
2016-03-30,24.921354293823242,48.8087158203125,25.11697660471288,49.33182481542065,24.702985565829305,48.675724071716196,24.714359642101645,48.70232174499412,182404400,23008300
2016-03-31,24.79169273376465,48.96831130981445,24.998689078565164,49.2874969354804,24.76667115943843,48.64026091997195,24.957744841980446,48.720057326388435,103553600,26360500
2016-04-01,25.019153594970703,49.26974868774414,25.021428756235256,49.305214497823954,24.611986500593765,48.38312372898365,24.743918086904863,48.80870330332399,103496000,24399200
2016-04-04,25.276201248168945,49.1456298828125,25.519591519527523,49.34955325127237,25.082852392845112,48.764380816759505,25.116972881163445,49.1456298828125,149424800,18928800
2016-04-05,24.978214263916016,48.374263763427734,25.187485755272856,49.03036440392156,24.88950204705036,48.28559922943793,24.90997503156392,48.932835107635846,106314800,19272300
2016-04-06,25.23979949951172,48.87077331542969,25.2443498224228,48.94170494507512,24.839456119882172,48.06394463034734,25.073749157491083,48.1969397448294,105616400,21188700
2016-04-07,24.689332962036133,48.285606384277344,25.116971415747532,48.68458839083625,24.593796988670825,48.081682999193156,25.010061368459674,48.64912257198509,127207600,19225100
2016-04-08,24.716629028320312,48.25014114379883,24.969116455245747,49.01263934720552,24.60516866030821,48.16147997781481,24.7734959255118,48.47179744096558,94326800,22167200
2016-04-11,24.79851531982422,48.152618408203125,25.160189681917586,48.897383751374136,24.755297658831385,48.14375026169246,24.78714298185345,48.312211223325974,117630000,21414200
2016-04-12,25.121524810791016,48.454063415527344,25.135172312814564,48.569322244165726,24.716632719983537,47.66496422981244,24.871309037424382,48.20580608584585,108929200,24944300
2016-04-13,25.48546600341797,49.074703216552734,25.55370523115222,49.15449961943358,25.20340671081554,48.666856438364725,25.20340671081554,48.870779827458726,133029200,20818000
2016-04-14,25.49911117553711,49.083560943603516,25.56507697113653,49.278619527508766,25.323961931348016,48.82643887976587,25.389927726947437,48.95943398373872,101895600,20877100
2016-04-15,24.987306594848633,49.34069061279297,25.544603057211475,49.58007642531334,24.96001160327196,48.86191222333921,25.501383673295813,49.03036978309227,187756000,28793800
2016-04-18,24.44820785522461,50.058868408203125,24.78258362507652,50.17413065523168,24.325375196009098,48.9505866773332,24.768936130310124,49.198844084949116,243286000,23786000
2016-04-19,24.31855583190918,49.99678421020508,24.566494620531298,50.3337026639707,24.16387783339936,49.36728125932654,24.53919789063911,50.209575702637586,129539600,29596800
2016-04-20,24.36859893798828,49.28749084472656,24.58696758608048,50.09431957336327,24.125208719604704,49.19882968508991,24.257140320151997,49.90812910880244,122444000,36195700
2016-04-21,24.104732513427734,49.455955505371094,24.32310111659642,49.854937545463514,24.00237109181031,49.136769873297155,24.32310111659642,49.47368841628708,126210000,38909100
2016-04-22,24.038774490356445,45.909446716308594,24.22074925282114,46.48575438570523,23.797659405214688,45.01395685112673,23.88637162467024,46.02470892662919,134732400,126834100
2016-04-25,23.90229034423828,46.202030181884766,24.03194677709332,46.219763088091355,23.77263391138324,45.7764505795447,23.884092523905025,45.90944230278508,112126400,33226900
2016-04-26,23.736244201660156,45.60799789428711,23.95233946737377,46.4148266701927,23.63615963569858,45.297680435172126,23.63615963569858,46.335030268962186,224064800,33532600
2016-04-27,22.250877380371094,45.1646842956543,22.453323376583054,45.661195601340914,21.76409692482325,44.818901025457386,21.836886476995645,45.64346269232997,458408400,43369300
2016-04-28,21.57074546813965,44.242591857910156,22.264520367058235,45.01395471328468,21.43881388923886,43.941139202146765,22.203104899881367,44.88095960136906,328970800,43134800
2016-04-29,21.32280921936035,44.215999603271484,21.54572819834941,44.55291814020539,21.043025084128573,43.75495407436374,21.379676111042887,43.75495407436374,274126000,48411700
2016-05-02,21.30006217956543,44.872108459472656,21.400148461306156,44.99623546442827,21.018002891088553,44.13620781265407,21.375126890870973,44.33126646741702,192640400,33114500
2016-05-03,21.650365829467773,44.13621520996094,21.777747127726755,44.694790208086566,21.309164435896903,43.97662235335362,21.427446822074526,44.632726695206806,227325200,26460200
2016-05-04,21.425172805786133,44.215999603271484,21.814142175495554,44.38446056284187,21.34100917293065,43.85248339154515,21.65491382161545,44.18940192847905,164102000,24257600
2016-05-05,21.338205337524414,44.27805709838867,21.528153320228604,44.59724268146709,21.210048503895518,44.09186663566174,21.512133716024994,44.21599361081303,143562000,25390700
2016-05-06,21.219200134277344,44.67704772949219,21.38626145045386,44.67704772949219,21.020097867732364,44.02981167499643,21.367954580822047,44.26033276174827,174799600,24787300
2016-05-09,21.2352294921875,44.393310546875,21.45950402576144,44.85435592228382,21.189457932065736,44.33124707155129,21.283288320810488,44.765694781023015,131745600,17951600
2016-05-10,21.3794002532959,45.23561477661133,21.41372847769353,45.30654302863738,21.079604035302324,44.49971429137802,21.35880436626093,44.62384465128494,134747200,22891000
2016-05-11,21.171146392822266,45.26222610473633,21.413729497035963,45.90946224246124,21.15970306880965,45.21789551106894,21.393133609020584,45.33315776037015,114876400,24039100
2016-05-12,20.674530029296875,45.67005157470703,21.232930580451793,45.936041776469885,20.47542951009428,45.146942697289155,21.219199991818694,45.39519999345409,305258800,24102800
2016-05-13,20.715728759765625,45.2888069152832,20.978909499567926,46.015839149391454,20.596726220953915,45.25334110332524,20.596726220953915,45.607989076286884,177571200,22592300
2016-05-16,21.48467445373535,45.953773498535156,21.601389730558843,46.069032308644275,20.974334299910378,44.9962169141448,21.14368467980687,45.04054748589491,245039200,20032000
2016-05-17,21.39542007446289,45.09667205810547,21.672331394321212,46.185921648064024,21.28557185048913,44.96275010571172,21.638004915583185,46.17699488024977,187667600,27803500
2016-05-18,21.640295028686523,45.36451721191406,21.78904952479784,45.65914819574263,21.48696425014381,44.909173774365925,21.548755412008422,45.06988282222257,168249600,24907500
2016-05-19,21.55790138244629,44.92701721191406,21.658597025197565,45.19486440922568,21.41372495887529,44.480604081107394,21.658597025197565,45.06094251350082,121768400,23842400
2016-05-20,21.791336059570312,45.19488525390625,21.839394876660002,45.730583301464804,21.63113825659861,44.99846570174523,21.658601186081036,45.06989006456829,128104000,23905800
2016-05-23,22.068246841430664,44.66811752319336,22.24217523186175,45.24845622510492,21.894318450999574,44.62347687055327,21.94008999901093,45.177028456189994,152074400,26118700
2016-05-24,22.4046573638916,46.0609130859375,22.44813814629909,46.16805129790884,22.16207255622388,44.99845091972101,22.249037613050458,45.26629815258054,140560800,34757900
2016-05-25,22.79828453063965,46.534114837646484,22.82574571060857,46.86446308500916,22.452716799315358,46.23948387248778,22.58087362851924,46.355548861802845,152675200,24040200
2016-05-26,22.979076385498047,46.328773498535156,23.05230910298152,46.40912803183873,22.574006552850626,45.85557647233817,22.812013321173342,46.36448738130637,225324800,24335200
2016-05-27,22.96534538269043,46.712677001953125,22.992808308091853,46.712677001953125,22.71360801086438,46.221623162847855,22.75709053958185,46.35554507940615,145364800,17721400
2016-05-31,22.85321044921875,47.3198127746582,22.9767910068984,47.3198127746582,22.6152036432438,46.49841388583706,22.793708311223515,46.65911955054534,169228800,37653100
2016-06-01,22.532817840576172,47.18588638305664,22.779978969490724,47.275171090236704,22.503067642949933,46.8198275982767,22.660974686973606,46.8198275982767,116693200,25324800
2016-06-02,22.363462448120117,46.85554122924805,22.390923625603318,47.08767806080489,22.114012361278334,46.28413272982092,22.335999524631227,46.998393354104834,160766400,22840800
2016-06-03,22.409236907958984,46.239498138427734,22.489334935641455,46.80197653795796,22.3016759510685,46.069858876400474,22.37948671082151,46.7662660564619,114019600,23368300
2016-06-06,22.571714401245117,46.543060302734375,23.31777380726313,46.73947987542528,22.324555105354243,46.32878038014159,22.425248986641094,46.418065100331845,93170000,18243300
2016-06-07,22.663259506225586,46.516265869140625,22.85549648624686,47.07874759736654,22.64723990339096,46.516265869140625,22.713607328278915,46.64126445775116,89638000,20866800
2016-06-08,22.64266586303711,46.46269989013672,22.78455328904061,46.819828508207685,22.583163726903358,46.31091758791243,22.66097273522709,46.44484294835366,83392400,21149400
2016-06-09,22.805150985717773,46.087703704833984,22.882959994262276,46.42697873383825,22.53281596380014,45.971638710220645,22.541970272924072,46.42697873383825,106405600,20305700
2016-06-10,22.617490768432617,45.96270751953125,22.736493288479874,46.471618348831726,22.537392750515632,45.56986508813557,22.54883432678615,45.57879185449927,126851600,25833200
2016-06-13,22.27650260925293,44.76632308959961,22.683861545964394,45.28416412824378,22.221578495429064,43.80207217765475,22.585454896276666,44.266342396688586,152082000,83217800
2016-06-14,22.303958892822266,44.489559173583984,22.53738936252454,44.73061940210049,22.14147386775784,44.25742230824125,22.271919690471847,44.552056774438455,127727600,42577100
2016-06-15,22.230731964111328,44.364540100097656,22.521375620192757,44.748455703020845,22.205558049143455,44.364540100097656,22.386351735728162,44.44489460782256,117780800,33757600
2016-06-16,22.324560165405273,44.989532470703125,22.370329963091095,45.06096023453616,21.985857726110268,44.203844097855935,22.07282104011567,44.21277427126668,125307200,31188600
2016-06-17,21.816509246826172,44.75739288330078,22.11859447702449,45.0252401490442,21.809643951186256,44.48061544537701,22.111729181384575,45.007383210546266,244032800,45710500
2016-06-20,21.763872146606445,44.703819274902344,22.100285597038248,45.38236927197971,21.747852541633787,44.66810540013773,21.969839743402037,45.21273006977909,137647600,35607900
2016-06-21,21.949237823486328,45.70378875732422,22.04993170734821,45.91806862269477,21.667748560904975,44.78417852305623,21.72725068273621,44.81989240159513,142185600,34097800
2016-06-22,21.86686134338379,45.52522277832031,22.17352291518326,45.94484889931111,21.821089786842286,45.489508902447106,22.027057426263163,45.60557729610368,116876400,28816800
2016-06-23,21.992725372314453,46.34663009643555,22.036207906968627,46.480555452903396,21.798201092345128,45.668083358127916,21.95610987945256,45.7841483674792,128960800,29028800
2016-06-24,21.374826431274414,44.489559173583984,21.663181104989263,45.48059401821797,21.203187035540424,44.21278165132574,21.26268918160995,44.47170222964502,301245600,133503000
2016-06-27,21.06358528137207,43.239593505859375,21.29472680591838,43.8824297625339,20.940004716149474,42.89139166878176,21.28328348198799,43.83778570681563,181958400,50216300
2016-06-28,21.418304443359375,44.14134979248047,21.43432579438036,44.168136908843,21.086469019760585,43.453872840809304,21.26039740707047,43.67707951060396,161779600,38140700
2016-06-29,21.603675842285156,45.12344741821289,21.63800406568087,45.28415644390993,21.427458443656615,44.46275437858481,21.505269199753965,44.56096582827327,146124000,31304000
2016-06-30,21.8782958984375,45.68592834472656,21.91720039950174,45.80199673822232,21.58078873346848,45.087736251061216,21.612827939757363,45.28415916222902,143345600,28527800
2016-07-01,21.944665908813477,45.677005767822266,22.077400776787304,46.17698985762081,21.816509068566198,45.596651242780766,21.853124560348565,45.650222061429425,104106000,21400400
2016-07-05,21.73870086669922,45.68592834472656,21.832531240057364,45.78413980031046,21.617409307777677,45.302016100140875,21.830242225925016,45.38237061781292,110820800,24806400
2016-07-06,21.86227798461914,45.873435974121094,21.892029925619067,46.01628810731584,21.596810005425958,44.98953605844744,21.649445100108103,45.337737920243164,123796400,28167500
2016-07-07,21.956111907958984,45.873435974121094,22.084268763824998,46.07878570272207,21.882879169463234,45.596658475990985,21.901186044582513,45.909146453022146,100558400,19585200
2016-07-08,22.125459671020508,46.69481658935547,22.17351848628514,46.74838739550852,21.981283225226612,46.02519683882209,22.081977137492792,46.18590585141907,115648400,28391000
2016-07-11,22.194108963012695,46.95375442504883,22.347439668847613,47.16803432312133,22.136895856715597,46.846616178944295,22.141472136976972,46.87339988900457,95179600,22269200
2016-07-12,22.294809341430664,47.50728988647461,22.35888775980049,47.676929074941704,22.226154641465545,47.132304449391675,22.237596218456755,47.26622636012318,96670000,27317600
2016-07-13,22.168933868408203,47.775142669677734,22.352014751143354,48.0876339761161,22.16206682937602,47.48051170711532,22.29251438090724,47.819786717642266,103568800,25356800
2016-07-14,22.608339309692383,47.98050308227539,22.654109112555616,48.20370973273918,22.27192584602883,47.8376509622131,22.287945451631565,48.06978438011563,155676000,24545500
2016-07-15,22.60604476928711,47.944786071777344,22.725049021248452,48.21263335368075,22.541966362541295,47.50729956684016,22.638083972660016,48.16799270767401,120548000,32024400
2016-07-18,22.846345901489258,48.17691421508789,22.915000605110055,48.516189218254034,22.564856553226456,47.810855508414264,22.587741454433388,47.944780837676916,145975600,31433900
2016-07-19,22.85549545288086,47.40015411376953,22.885245643655566,48.12334473000628,22.73420218432471,47.2573020247939,22.784550004101664,47.95370553281728,95119600,53336500
2016-07-20,22.876094818115234,49.917938232421875,22.990521063751668,50.74826729549818,22.825746990674254,49.578663149284694,22.885249127286862,50.13221812857784,105104000,89893300
2016-07-21,22.75480079650879,49.819725036621094,23.114099098798395,50.203640758169925,22.686144358209066,49.784011154183226,22.846342132239833,49.9804341017282,130808000,32776700
2016-07-22,22.578590393066406,50.5071907043457,22.725055865743396,50.560761516077726,22.498490614503478,49.801857009588794,22.715901555450316,50.06970766238638,113254800,32157200
2016-07-25,22.27650260925293,50.65003967285156,22.61978137616277,50.65896984385411,22.18038497355964,50.23041018815223,22.48475923259449,50.41790631472017,161531600,25610600
2016-07-26,22.123172760009766,50.67683029174805,22.42068173536234,51.150030649469656,22.065959629827056,50.45362366828818,22.157500987320628,50.46255384050974,224959200,28079000
2016-07-27,23.560359954833984,50.167930603027344,23.88075374662406,50.712555430146935,23.514590161437845,50.09650623870833,23.86244513086332,50.54291958475868,369379200,32327500
2016-07-28,23.878469467163086,50.18577575683594,23.903643382323512,50.32862785778127,23.53061442877383,49.74829268775581,23.532903442699155,49.998283012944455,159479200,37550400
2016-07-29,23.848716735839844,50.60540771484375,23.926527486977772,50.67683206580263,23.72742520077759,50.042926050392396,23.844140454481547,50.23041880325521,110934800,30558700
2016-08-01,24.269813537597656,50.51613235473633,24.292698443313114,50.667911247005485,23.89449549664375,50.12328645782641,23.89449549664375,50.533985890174684,152671600,26003400
2016-08-02,23.910505294799805,50.51613235473633,24.274379860595587,50.80183660383628,23.80065534802795,50.27506875595887,24.26980357973269,50.757192547650476,135266400,35122000
2016-08-03,24.210308074951172,50.86432647705078,24.221749653240966,50.9893216413317,23.976877528960685,50.43577016843215,23.986031839196208,50.605405976261565,120810400,22075600
2016-08-04,24.359861373901367,51.23930740356445,24.389772727354618,51.355375791137035,24.224106065690776,50.59647129499319,24.293134426538757,50.71253968256577,109634800,26587700
2016-08-05,24.730316162109375,51.74822235107422,24.769431423866816,51.97142897274641,24.43119553057281,51.29288234144256,24.45190299075102,51.47144831995286,162213600,29335200
2016-08-08,24.935096740722656,51.83751678466797,24.935096740722656,51.8643004944258,24.656685340308965,51.58752300542912,24.739516931880807,51.83751678466797,112148800,19473500
2016-08-09,25.036334991455078,51.96249771118164,25.066248104860545,52.23034495284425,24.852262260682963,51.80178868501158,24.902882832171223,51.935710602911655,105260800,16920700
2016-08-10,24.849960327148438,51.801795959472656,25.05704368096755,52.06964323874872,24.79473868461813,51.623229971334304,25.01332559642119,51.926791129410624,96034000,15756900
2016-08-11,24.833850860595703,52.05178451538086,25.06394305730076,52.18570985336035,24.815443063547903,51.810720950535476,24.969604414028897,51.810720950535476,109938000,18162300
2016-08-12,24.891374588012695,51.730369567871094,24.95119905231607,51.953576207472324,24.799337355730007,51.444665341650555,24.799337355730007,51.81072409436206,74641600,21655200
2016-08-15,25.19049644470215,51.891075134277344,25.20430141583938,52.230350157316884,24.868366992940523,51.748223030765345,24.882171964077756,51.79286367451357,103472800,19283900
2016-08-16,25.16749382019043,51.60358428955078,25.36307366929017,51.76529496403475,25.12837855255642,51.45085944536599,25.225016892169215,51.7563125608257,135177600,20523500
2016-08-17,25.130674362182617,51.71141052246094,25.16518854876531,51.81921653151064,24.928192070478527,51.41493971371021,25.10306266182357,51.69344228310412,101424000,18856400
2016-08-18,25.09845733642578,51.74732971191406,25.218104506777873,51.83717088463136,25.084650610853657,51.45086240967277,25.13297151715986,51.58561902811324,87938800,14214300
2016-08-19,25.162887573242188,51.765296936035156,25.238818433954044,51.86412051055006,24.932795332634974,51.38797429925853,25.0271322384424,51.59460385183957,101472400,17271000
2016-08-22,24.967308044433594,51.810218811035156,25.103061615746853,51.88209175197204,24.815446331983797,51.44187855645975,25.047839972794375,51.747331701260606,103280800,15221900
2016-08-23,25.04553985595703,52.00786590576172,25.153683489126372,52.26840017569282,24.97191040971942,51.971929435338716,24.985715382306328,52.01685173691269,85030800,18732400
2016-08-24,24.85685920715332,52.061771392822266,25.022525866176057,52.142626738942404,24.776327291090634,51.85514182542424,24.98110920142037,51.92701134025853,94700400,18151500
2016-08-25,24.75101661682129,52.2594108581543,24.8223446334216,52.36722026223101,24.546234709740844,51.90903886263053,24.70959995272277,51.99888003269446,100344800,18552600
2016-08-26,24.606067657470703,52.133636474609375,24.838459583798695,52.735560317229734,24.46110840539368,51.82818335158341,24.7142113041108,52.35823425839051,111065200,20971200
2016-08-29,24.578449249267578,52.1965217590332,24.721107048226656,52.64571731092536,24.456500661584204,52.1965217590332,24.532431510488113,52.268394692339186,99881200,16417200
2016-08-30,24.3897762298584,52.00786590576172,24.50482234415018,52.27738257975335,24.274730115566612,51.756317466981585,24.343758486327438,52.08872125066825,99455600,16930200
2016-08-31,24.412782669067383,51.62156295776367,24.520926286600236,51.92701613496722,24.306940465121073,51.477820487732046,24.311543292294168,51.792259497051155,118649600,20860300
2016-09-01,24.5577449798584,51.73835754394531,24.57385136606746,51.94498714143859,24.302342458925843,51.21728892036931,24.42198964855537,51.21728892036931,106806000,26075400
